# Dictionary for mapping between internal names and GRIB2 shortNames
# needed by GRIB2 read procedures.
#
# internal name    GRIB2 shortName
theta_v            THETA_V
rho                DEN
vn                 VN
w                  W
tke                TKE
qv                 QV
qc                 QC
qi                 QI
qr                 QR
qs                 QS
t_g                T_G
# currently no shortName available for SKT
t_skin             param17.0.0
t_seasfc           T_SEA
fr_seaice          FR_ICE
t_ice              T_ICE
h_ice              H_ICE
t_snow_t_1         T_SNOW
t_snow_t_2         T_SNOW
t_snow_t_3         T_SNOW
freshsnow_t_1      FRESHSNW
freshsnow_t_2      FRESHSNW
freshsnow_t_3      FRESHSNW
w_snow_t_1         W_SNOW
w_snow_t_2         W_SNOW
w_snow_t_3         W_SNOW
rho_snow_t_1       RHO_SNOW
rho_snow_t_2       RHO_SNOW
rho_snow_t_3       RHO_SNOW
w_i_t_1            W_I
w_i_t_2            W_I
w_i_t_3            W_I
t_so_t_1           T_SO
t_so_t_2           T_SO
t_so_t_3           T_SO
w_so_t_1           W_SO
w_so_t_2           W_SO
w_so_t_3           W_SO
